codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
613305,Avicultor,2095.87,Prophet,0.8507,2929.3,3584.74,4203.78,4881.06,Crescente,QUEDA RECENTE
613310,Cunicultor,1687.29,XGBoost,1.0206,5136.47,4834.84,4477.21,4234.84,Decrescente,ALTA NOS ÚLTIMOS MESES
613405,Apicultor,2006.62,XGBoost,1.0584,3820.75,4646.71,5418.6,6190.95,Crescente,CRESCIMENTO FORTE
613410,Criador de Animais Produtores de Veneno,1865.8,XGBoost,1.1568,4693.08,5214.38,5834.75,6478.74,Crescente,MERCADO ESTÁVEL
613415,Minhocultor,1842.47,ARIMA,0.9543,4453.71,4622.0,4821.37,4901.33,Crescente,QUEDA RECENTE
613420,Sericultor,2010.51,ARIMA,0.63,2667.91,2621.42,2621.41,2484.74,Oscilante,MUDANÇA RÁPIDA
620105,Supervisor de Exploracao Agricola,1643.21,ARIMA,0.9703,2169.86,2412.9,1844.91,2752.44,Oscilante,MUDANÇA RÁPIDA
620110,Supervisor de Exploracao Agropecuaria,1617.61,Fallback,0.7675,4191.31,3525.27,2995.11,2116.33,Decrescente,VARIAÇÃO INTENSA
620115,Supervisor de Exploracao Pecuaria,1702.72,ARIMA,0.7695,3914.26,4138.73,4255.97,4181.89,Crescente,NOVA TENDÊNCIA
621005,Trabalhador Agropecuario em Geral,2046.42,Prophet,0.6364,3657.64,3911.3,3498.46,3357.87,Oscilante,CRESCIMENTO LEVE
622005,Caseiro (Agricultura),1859.8,Holt-Winters,1.1203,4474.49,4205.58,4213.5,4315.29,Oscilante,CRESCIMENTO FORTE
622010,Jardineiro,1858.65,Fallback,0.9744,5074.55,5112.15,5275.44,5289.1,Crescente,VARIAÇÃO INTENSA
622015,Trabalhador na Producao de Mudas e Sementes,1734.44,ARIMA,1.1455,5522.73,6498.65,5103.2,6064.57,Oscilante,NOVA TENDÊNCIA
622020,Trabalhador Volante da Agricultura,1856.64,Prophet,0.6815,4809.16,4726.29,4574.76,4484.79,Decrescente,MUDANÇA RÁPIDA
622105,Trabalhador da Cultura de Arroz,1879.61,Fallback,0.504,3622.11,4094.19,4530.95,4866.2,Crescente,CRESCIMENTO FORTE
622110,Trabalhador da Cultura de Cana-De-Acucar,1847.56,Prophet,0.541,5531.54,5555.84,5793.91,6249.03,Oscilante,NOVA TENDÊNCIA
622115,Trabalhador da Cultura de Milho e Sorgo,2023.62,Prophet,1.0533,5958.53,6555.73,6931.35,7494.9,Crescente,NOVA TENDÊNCIA
622120,"Trabalhador da Cultura de Trigo, Aveia, Cevada e Triticale",2064.27,Prophet,0.6545,3309.01,4168.5,4815.48,5556.64,Crescente,QUEDA RECENTE
622205,Trabalhador da Cultura de Algodao,1974.63,Linear,0.7072,4566.66,4485.34,4354.8,4096.46,Decrescente,VARIAÇÃO INTENSA
622210,Trabalhador da Cultura de Sisal,2007.12,XGBoost,1.0598,3520.07,4039.04,4457.12,4807.42,Crescente,CRESCIMENTO VOLÁTIL
622215,Trabalhador da Cultura do Rami,1796.46,XGBoost,1.0489,2051.07,1612.21,1064.32,737.63,Decrescente,CRESCIMENTO VOLÁTIL
622305,Trabalhador na Olericultura (Frutos e Sementes),2015.52,Fallback,0.9361,5212.7,4376.58,3729.05,3081.89,Decrescente,IMPREVISÍVEL
622310,Trabalhador na Olericultura (Legumes),1696.18,Prophet,0.8889,3659.5,4322.97,4964.22,5464.16,Crescente,MERCADO INCERTO
622315,"Trabalhador na Olericultura (Raizes, Bulbos e Tuberculos)",1725.38,Fallback,0.9504,2420.52,2448.3,2333.77,2257.29,Oscilante,CRESCIMENTO FORTE
622320,"Trabalhador na Olericultura (Talos, Folhas e Flores)",1998.25,XGBoost,1.0963,5856.57,6572.02,7227.22,7891.54,Crescente,MERCADO INCERTO
622405,Trabalhador no Cultivo de Flores e Folhagens de Corte,2082.85,Holt-Winters,0.5137,2131.71,1530.22,1070.49,463.37,Decrescente,QUEDA RECENTE
622410,Trabalhador no Cultivo de Flores em Vaso,1913.92,ARIMA,0.7154,4963.7,5603.63,4829.3,5455.34,Oscilante,QUEDA RECENTE
622415,Trabalhador no Cultivo de Forracoes,1776.58,Fallback,0.9053,3799.59,3284.21,2861.4,2471.89,Decrescente,CRESCIMENTO LEVE
622420,Trabalhador no Cultivo de Mudas,2046.45,Linear,0.8685,3935.42,3464.75,2788.37,2374.74,Decrescente,CRESCIMENTO FORTE
622425,Trabalhador no Cultivo de Plantas Ornamentais,1815.48,ARIMA,0.9274,3843.56,4518.48,3160.17,4012.7,Oscilante,CRESCIMENTO FORTE
622505,Trabalhador no Cultivo de Arvores Frutiferas,2024.28,ARIMA,0.9019,4079.55,4035.9,3851.71,3750.47,Decrescente,CRESCIMENTO FORTE
622510,Trabalhador no Cultivo de Especies Frutiferas Rasteiras,1674.28,Linear,0.5293,3814.72,3879.92,3623.42,4393.84,Oscilante,MERCADO INCERTO
622515,Trabalhador no Cultivo de Trepadeiras Frutiferas,1934.89,Linear,0.9007,3129.19,3555.28,2827.29,3927.43,Oscilante,CRESCIMENTO VOLÁTIL
622605,Trabalhador da Cultura de Cacau,1998.31,Prophet,0.5279,4742.26,5076.38,4688.15,4556.13,Oscilante,ALTA NOS ÚLTIMOS MESES
622610,Trabalhador da Cultura de Cafe,1877.86,Linear,0.6339,1731.0,2365.81,2948.7,3401.33,Crescente,QUEDA RECENTE
622615,Trabalhador da Cultura de Erva-Mate,1776.27,Prophet,0.5341,3066.11,4043.27,3357.08,4124.74,Oscilante,VARIAÇÃO INTENSA
622620,Trabalhador da Cultura de Fumo,1923.1,Prophet,0.5512,1899.33,2273.63,2554.63,3025.1,Crescente,NOVA TENDÊNCIA
622625,Trabalhador da Cultura de Guarana,1850.05,Prophet,0.9321,4580.99,5125.53,5889.31,6646.42,Crescente,QUEDA RECENTE
622705,Trabalhador na Cultura de Amendoim,2006.63,XGBoost,1.0766,2708.18,2939.37,2427.85,2826.05,Oscilante,MERCADO INCERTO
622710,Trabalhador na Cultura de Canola,1702.66,ARIMA,0.9292,5823.14,5791.31,5147.01,5395.16,Oscilante,IMPREVISÍVEL
622715,Trabalhador na Cultura de Coco-Da-Baia,1660.53,Fallback,0.671,2338.12,1987.2,2132.82,2723.82,Oscilante,IMPREVISÍVEL
622720,Trabalhador na Cultura de Dende,1792.69,Prophet,1.0582,2673.33,2565.51,2371.67,2487.41,Oscilante,CRESCIMENTO LEVE
622725,Trabalhador na Cultura de Mamona,1753.32,ARIMA,0.6215,3174.51,3077.61,2821.57,3025.83,Oscilante,NOVA TENDÊNCIA
622730,Trabalhador na Cultura de Soja,1616.95,Fallback,1.0258,2805.5,3541.16,2854.61,3539.24,Oscilante,CRESCIMENTO FORTE
622735,Trabalhador na Cultura do Girassol,1842.46,Prophet,0.6035,2043.91,1242.2,510.11,-64.68,Decrescente,CRESCIMENTO VOLÁTIL
622740,Trabalhador na Cultura do Linho,2006.88,Prophet,1.1176,1712.94,1067.09,348.04,-307.18,Decrescente,CRESCIMENTO LEVE
622805,Trabalhador da Cultura de Especiarias,2076.16,Prophet,0.9365,4464.37,4128.21,4030.94,3914.54,Decrescente,VARIAÇÃO INTENSA
622810,Trabalhador da Cultura de Plantas Aromaticas e Medicinais,1684.32,ARIMA,0.9432,4013.18,4367.13,4736.15,5019.09,Crescente,CRESCIMENTO LEVE
623005,Adestrador de Animais,1887.92,Linear,0.7622,5265.69,5827.5,6490.14,7113.39,Crescente,IMPREVISÍVEL
623010,Inseminador,1723.08,Linear,0.6034,5323.2,5918.24,6549.14,7139.94,Crescente,MERCADO INCERTO
623015,Trabalhador de Pecuaria Polivalente,2046.86,XGBoost,0.7671,3307.26,3097.39,3257.14,3427.34,Oscilante,MERCADO ESTÁVEL
623020,Tratador de Animais,1840.94,XGBoost,0.6812,3482.22,3525.31,3682.37,3755.61,Crescente,CRESCIMENTO VOLÁTIL
623025,Casqueador de Animais,1768.0,Linear,0.8107,2995.97,3667.31,3695.39,3291.21,Oscilante,MUDANÇA RÁPIDA
623030,Ferrador de Animais,1776.12,XGBoost,0.8601,4207.01,3786.13,3659.19,3227.51,Decrescente,CRESCIMENTO VOLÁTIL
623105,Trabalhador da Pecuaria (Asininos e Muares),2042.84,ARIMA,0.757,1977.92,2466.62,1665.33,2436.64,Oscilante,CRESCIMENTO VOLÁTIL
623110,Trabalhador da Pecuaria (Bovinos Corte),1669.36,ARIMA,0.9914,4145.8,4464.12,3789.05,3997.81,Oscilante,CRESCIMENTO VOLÁTIL
623115,Trabalhador da Pecuaria (Bovinos Leite),1628.24,Linear,0.7115,1737.11,1220.18,535.34,-212.51,Decrescente,CRESCIMENTO LEVE
623120,Trabalhador da Pecuaria (Bubalinos),1701.01,Holt-Winters,0.8509,2539.75,2463.88,2398.9,2226.72,Decrescente,IMPREVISÍVEL
623125,Trabalhador da Pecuaria (Equinos),1989.34,Linear,0.7331,4922.7,5226.51,5706.81,6100.47,Crescente,MERCADO ESTÁVEL
623205,Trabalhador da Caprinocultura,1897.95,Holt-Winters,0.8994,4804.6,4682.71,4438.54,4240.55,Decrescente,CRESCIMENTO FORTE
623210,Trabalhador da Ovinocultura,1871.92,XGBoost,0.8223,4856.42,4996.46,4731.58,5328.41,Oscilante,CRESCIMENTO FORTE
623215,Trabalhador da Suinocultura,1638.87,Fallback,0.8052,4231.38,4250.09,4417.42,4426.66,Crescente,MERCADO ESTÁVEL
623305,Trabalhador da Avicultura de Corte,2047.09,XGBoost,0.7117,5766.83,5979.9,5616.71,6140.45,Oscilante,CRESCIMENTO VOLÁTIL
623310,Trabalhador da Avicultura de Postura,1786.99,Fallback,0.5803,3186.8,2640.83,1994.87,1517.86,Decrescente,MUDANÇA RÁPIDA
623315,Operador de Incubadora,2049.83,Prophet,0.9995,2202.62,1690.91,1111.66,760.43,Decrescente,NOVA TENDÊNCIA
623320,Trabalhador da Cunicultura,1926.29,Prophet,0.7682,4871.5,5233.3,4809.79,5362.56,Oscilante,IMPREVISÍVEL
623325,Sexador,1723.15,ARIMA,0.7948,3509.15,3202.52,2838.11,2516.98,Decrescente,RETRAÇÃO LEVE
623405,Trabalhador em Criatorios de Animais Produtores de Veneno,2042.07,Linear,1.0882,5237.29,4594.45,4046.69,3611.93,Decrescente,NOVA TENDÊNCIA
623410,Trabalhador na Apicultura,1961.09,XGBoost,0.9005,1771.58,2120.27,2508.19,2936.37,Crescente,CRESCIMENTO FORTE
623415,Trabalhador na Minhocultura,1649.93,XGBoost,0.8757,3734.92,3901.14,3796.88,4195.26,Oscilante,VARIAÇÃO INTENSA
623420,Trabalhador na Sericicultura,1771.51,Linear,0.8374,1813.76,2127.93,2437.35,2724.23,Crescente,VARIAÇÃO INTENSA
630105,Supervisor da Aquicultura,1729.97,ARIMA,1.026,1977.03,1469.55,1263.3,864.89,Decrescente,RETRAÇÃO LEVE
630110,Supervisor da Area Florestal,1883.54,Fallback,0.5341,2100.62,1538.3,766.98,176.85,Decrescente,RETRAÇÃO LEVE
631005,Catador de Caranguejos e Siris,1920.1,XGBoost,1.1163,2439.22,2638.56,2291.46,3181.04,Oscilante,MERCADO INCERTO
631010,Catador de Mariscos,1630.06,XGBoost,1.1122,5389.31,4923.17,4663.41,4441.16,Decrescente,MUDANÇA RÁPIDA
631015,Pescador Artesanal de Lagostas,1829.64,Fallback,1.0513,4546.65,3862.05,3071.9,2306.73,Decrescente,CRESCIMENTO FORTE
631020,Pescador Artesanal de Peixes e Camaroes,1950.95,Linear,0.7595,3699.74,3398.1,3257.2,2969.19,Decrescente,QUEDA RECENTE
631105,Pescador Artesanal de Agua Doce,1714.83,Prophet,0.8604,4794.8,4565.55,4485.64,4374.76,Decrescente,MUDANÇA RÁPIDA
631205,Pescador Industrial,1695.34,Fallback,0.5538,4125.49,4762.37,4597.13,4766.64,Oscilante,NOVA TENDÊNCIA
631210,Pescador Profissional,1646.64,XGBoost,0.6311,6108.84,6223.55,6127.94,5597.49,Oscilante,CRESCIMENTO LEVE
631305,Criador de Camaroes,1632.77,Fallback,1.145,2748.55,3263.31,3793.45,4169.74,Crescente,IMPREVISÍVEL
631310,Criador de Jacares,2052.93,Linear,0.9871,2891.6,3401.62,3978.99,4587.95,Crescente,QUEDA RECENTE
631315,Criador de Mexilhoes,1735.04,ARIMA,1.1536,6149.28,6324.55,5606.32,6514.66,Oscilante,CRESCIMENTO VOLÁTIL
631320,Criador de Ostras,1839.23,Prophet,0.9786,3510.93,3668.9,3673.52,3951.0,Crescente,ALTA NOS ÚLTIMOS MESES
631325,Criador de Peixes,2020.67,Fallback,1.0001,4872.48,5387.25,5797.77,6253.1,Crescente,QUEDA RECENTE
631330,Criador de Quelonios,1603.03,Linear,1.1034,5384.06,6036.18,6502.58,6975.0,Crescente,ALTA NOS ÚLTIMOS MESES
631335,Criador de Ras,1957.7,XGBoost,0.8628,5930.98,6675.49,7288.67,8128.54,Crescente,MERCADO INCERTO
631405,Gelador Industrial,2067.36,XGBoost,0.5978,2808.79,3427.31,2632.5,3501.79,Oscilante,IMPREVISÍVEL
631410,Gelador Profissional,1625.04,Fallback,0.7282,5498.57,6279.32,6955.2,7802.28,Crescente,ALTA NOS ÚLTIMOS MESES
631415,Proeiro,1782.16,ARIMA,1.1873,3746.03,4827.47,3928.01,4695.62,Oscilante,MUDANÇA RÁPIDA
631420,Redeiro (Pesca),1820.49,Fallback,0.8646,3059.88,3494.24,4054.08,4345.5,Crescente,QUEDA RECENTE
632005,Guia Florestal,1942.98,Holt-Winters,0.5663,3665.34,3921.97,3221.98,4215.53,Oscilante,MERCADO INCERTO
632010,Raizeiro,1820.36,Prophet,0.5242,2462.39,3089.44,2863.9,3320.6,Oscilante,CRESCIMENTO FORTE
632015,Viveirista Florestal,1603.46,Fallback,0.5914,5125.74,4698.61,4277.28,3737.68,Decrescente,QUEDA RECENTE
632105,Classificador de Toras,1635.39,ARIMA,0.8388,3092.26,3207.21,3454.68,3600.42,Crescente,ALTA NOS ÚLTIMOS MESES
632110,Cubador de Madeira,2040.69,Prophet,1.1238,3805.43,4878.16,3977.22,4892.37,Oscilante,CRESCIMENTO FORTE
632115,Identificador Florestal,1754.78,ARIMA,0.9261,4957.65,5116.15,5012.58,4956.99,Oscilante,ALTA NOS ÚLTIMOS MESES
632120,Operador de Motosserra,1793.97,Fallback,0.8922,4068.54,4551.22,4888.3,5320.62,Crescente,CRESCIMENTO FORTE
632125,"Trabalhador de Extracao Florestal, em Geral",1746.99,ARIMA,0.9296,2284.52,2460.66,2803.5,3147.46,Crescente,CRESCIMENTO FORTE
632205,Seringueiro,1825.62,Fallback,1.1241,4621.31,5111.5,5549.46,5979.21,Crescente,MERCADO ESTÁVEL
632210,Trabalhador da Exploracao de Especies Produtoras de Gomas nao Elasticas,1699.45,XGBoost,0.6736,2001.07,3134.69,2375.87,2684.09,Oscilante,QUEDA RECENTE
632215,Trabalhador da Exploracao de Resinas,1868.05,Prophet,0.7372,4447.47,4818.27,5384.48,5629.78,Crescente,ALTA NOS ÚLTIMOS MESES
632305,Trabalhador da Exploracao de Andiroba,2079.13,XGBoost,0.7224,5552.24,5869.48,5243.83,5683.71,Oscilante,MERCADO ESTÁVEL
632310,Trabalhador da Exploracao de Babacu,1934.66,Prophet,0.5515,4719.92,5548.87,6352.28,7205.22,Crescente,CRESCIMENTO VOLÁTIL
632315,Trabalhador da Exploracao de Bacaba,1960.87,ARIMA,0.7719,4790.55,5647.26,5162.27,5524.05,Oscilante,QUEDA RECENTE
632320,Trabalhador da Exploracao de Buriti,1943.37,Prophet,1.0813,4931.27,5414.93,6040.46,6550.99,Crescente,CRESCIMENTO FORTE
632325,Trabalhador da Exploracao de Carnauba,1773.89,Prophet,1.1515,5729.65,5813.69,5962.56,6135.87,Oscilante,ALTA NOS ÚLTIMOS MESES
632330,Trabalhador da Exploracao de Coco-Da-Praia,1947.04,Holt-Winters,0.9166,5805.54,6074.52,6149.77,6446.58,Crescente,MERCADO ESTÁVEL
632335,Trabalhador da Exploracao de Copaiba,1994.06,Fallback,0.652,3047.69,2753.1,2479.85,1907.47,Decrescente,CRESCIMENTO VOLÁTIL
632340,Trabalhador da Exploracao de Malva (Paina),1776.83,ARIMA,0.7918,2030.81,2858.17,2506.06,2485.66,Oscilante,CRESCIMENTO FORTE
632345,Trabalhador da Exploracao de Murumuru,1729.65,Fallback,1.0479,5108.39,4532.66,3623.75,3097.27,Decrescente,NOVA TENDÊNCIA
632350,Trabalhador da Exploracao de Oiticica,1905.08,Linear,0.9806,1941.87,2538.82,3252.0,3915.5,Crescente,NOVA TENDÊNCIA
632355,Trabalhador da Exploracao de Ouricuri,1819.19,ARIMA,0.8007,2150.12,2219.21,1870.49,2378.71,Oscilante,RETRAÇÃO LEVE
632360,Trabalhador da Exploracao de Pequi,1909.53,Holt-Winters,0.9253,2149.58,2732.44,3269.21,3866.37,Crescente,VARIAÇÃO INTENSA
632365,Trabalhador da Exploracao de Piacava,1740.31,Prophet,0.7624,4474.85,4829.2,5061.42,5308.0,Crescente,MUDANÇA RÁPIDA
632370,Trabalhador da Exploracao de Tucum,2080.88,XGBoost,0.7628,2047.94,2356.54,2060.89,2837.52,Oscilante,CRESCIMENTO LEVE
632405,Trabalhador da Exploracao de Acai,2030.39,Prophet,1.1475,2279.95,2805.18,3101.51,3576.93,Crescente,MERCADO ESTÁVEL
632410,Trabalhador da Exploracao de Castanha,1753.89,Prophet,0.8788,5718.45,5576.28,5312.84,5016.54,Decrescente,CRESCIMENTO FORTE
632415,Trabalhador da Exploracao de Pinhao,1858.4,Linear,0.5299,2176.14,1586.45,890.61,128.92,Decrescente,NOVA TENDÊNCIA
632420,Trabalhador da Exploracao de Pupunha,1933.46,Fallback,0.8674,2527.84,3033.37,3356.83,3773.67,Crescente,RETRAÇÃO LEVE
632505,"Trabalhador da Exploracao de Arvores e Arbustos Produtores de Substancias Aromat., Medic. e Toxicas",1858.6,Holt-Winters,0.5972,2131.3,2481.13,2808.15,3177.47,Crescente,VARIAÇÃO INTENSA
632510,"Trabalhador da Exploracao de Cipos Produtores de Substancias Aromaticas, Medicinais e Toxicas",1929.71,ARIMA,1.082,4219.24,4407.08,4501.97,4530.89,Crescente,QUEDA RECENTE
632515,Trabalhador da Exploracao de Madeiras Tanantes,1793.9,XGBoost,0.6026,1411.52,2398.31,1755.09,1868.5,Oscilante,CRESCIMENTO VOLÁTIL
632520,"Trabalhador da Exploracao de Raizes Produtoras de Substancias Aromaticas, Medicinais e Toxicas",1835.2,Linear,0.5572,5387.65,4596.04,3832.32,3122.78,Decrescente,QUEDA RECENTE
632525,"Trabalhador da Extracao de Substancias Aromaticas, Medicinais e Toxicas, em Geral",1997.79,Prophet,0.8755,1851.79,1431.41,806.69,190.24,Decrescente,MERCADO INCERTO
632605,Carvoeiro,1990.46,XGBoost,1.0941,2222.8,1964.53,1541.17,1384.97,Decrescente,ALTA NOS ÚLTIMOS MESES
632610,Carbonizador,1682.08,ARIMA,1.1407,3911.16,3925.24,4151.7,4330.99,Crescente,MERCADO INCERTO
632615,Ajudante de Carvoaria,1665.08,Prophet,0.5527,3286.86,3369.67,3601.56,3794.16,Crescente,MUDANÇA RÁPIDA
641005,Operador de Colheitadeira,2048.06,XGBoost,0.8117,6182.03,5788.42,5649.22,6009.88,Oscilante,VARIAÇÃO INTENSA
641010,Operador de Maquinas de Beneficiamento de Produtos Agricolas,1926.41,XGBoost,0.7225,2190.29,2649.39,3202.47,3611.54,Crescente,CRESCIMENTO LEVE
641015,Tratorista Agricola,1796.04,XGBoost,0.8466,5260.09,5604.14,5809.01,6140.22,Crescente,QUEDA RECENTE
642005,Operador de Colhedor Florestal,1765.48,Prophet,0.7865,3987.17,3912.78,3569.19,4149.89,Oscilante,CRESCIMENTO VOLÁTIL
642010,Operador de Maquinas Florestais Estaticas,2071.27,Prophet,1.1585,5872.97,5612.49,5614.4,5789.51,Oscilante,QUEDA RECENTE
642015,Operador de Trator Florestal,1772.96,XGBoost,1.0593,5085.81,5336.49,5166.06,5713.09,Oscilante,CRESCIMENTO FORTE
643005,Trabalhador na Operacao de Sistema de Irrigacao Localizada (Microaspersao e Gotejamento),1980.12,Linear,0.7603,5596.24,5828.4,6131.84,6410.28,Crescente,VARIAÇÃO INTENSA
643010,Trabalhador na Operacao de Sistema de Irrigacao por Aspersao (Pivo Central),1864.09,Holt-Winters,1.0313,5441.72,5582.24,5359.53,6095.61,Oscilante,RETRAÇÃO LEVE
643015,Trabalhador na Operacao de Sistemas Convencionais de Irrigacao por Aspersao,1937.44,Prophet,0.6792,5546.45,6243.55,5904.69,6526.02,Oscilante,MUDANÇA RÁPIDA
643020,Trabalhador na Operacao de Sistemas de Irrigacao e Aspersao (Alto Propelido),1779.12,Fallback,0.7051,3218.05,3782.01,3270.84,3457.16,Oscilante,CRESCIMENTO FORTE
643025,Trabalhador na Operacao de Sistemas de Irrigacao por Superficie e Drenagem,1636.59,Prophet,0.937,3436.99,3127.98,2838.63,2514.36,Decrescente,CRESCIMENTO VOLÁTIL
710105,Supervisor de Apoio Operacional na Mineracao,1998.38,ARIMA,1.0463,5495.02,5935.39,5067.48,5500.71,Oscilante,CRESCIMENTO LEVE
710110,Supervisor de Extracao de Sal,1726.39,Linear,0.6192,2527.65,2057.16,1561.16,1187.4,Decrescente,CRESCIMENTO FORTE
710115,Supervisor de Perfuracao e Desmonte,1818.64,Linear,0.5152,1793.69,1295.35,495.43,36.82,Decrescente,MERCADO INCERTO
710120,Supervisor de Producao na Mineracao,1938.29,Linear,1.1151,3388.35,3722.71,2957.14,3227.94,Oscilante,ALTA NOS ÚLTIMOS MESES
710125,Supervisor de Transporte na Mineracao,1717.75,Prophet,0.5136,2075.72,3132.58,2322.27,3319.46,Oscilante,NOVA TENDÊNCIA
710205,Mestre (Construcao Civil),1625.82,XGBoost,0.9382,2186.02,2085.27,1883.38,1713.77,Decrescente,ALTA NOS ÚLTIMOS MESES
710210,Mestre de Linhas (Ferrovias),2082.42,Holt-Winters,0.7773,3104.75,3228.64,3402.85,3538.75,Crescente,CRESCIMENTO LEVE
710215,Inspetor de Terraplenagem,1868.93,XGBoost,0.7723,4089.39,3430.6,2756.22,2029.43,Decrescente,CRESCIMENTO VOLÁTIL
710220,Supervisor de Usina de Concreto,1739.14,ARIMA,0.811,1791.28,2693.14,1974.52,2195.85,Oscilante,ALTA NOS ÚLTIMOS MESES
710225,Fiscal de Patio de Usina de Concreto,1758.34,Holt-Winters,1.0586,1766.95,2183.92,1438.73,2671.84,Oscilante,MERCADO ESTÁVEL
711105,Amostrador de Minerios,2038.57,Fallback,0.7241,3489.46,3227.34,3052.58,2960.3,Decrescente,RETRAÇÃO LEVE
711110,Canteiro,1840.34,ARIMA,0.6754,4261.24,4373.6,4566.24,4668.69,Crescente,VARIAÇÃO INTENSA
711115,Destrocador de Pedra,1867.8,Linear,1.1368,4466.7,4458.14,4208.78,4124.36,Decrescente,MERCADO ESTÁVEL
711120,Detonador,1897.62,Holt-Winters,0.5634,2663.9,2483.72,2328.54,2254.33,Decrescente,CRESCIMENTO LEVE
711125,Escorador de Minas,1957.63,ARIMA,0.7684,3695.23,5033.01,3902.4,4415.74,Oscilante,NOVA TENDÊNCIA
711130,Mineiro,1994.76,Linear,1.1216,1990.3,2580.4,3136.52,3566.43,Crescente,ALTA NOS ÚLTIMOS MESES
711205,Operador de Caminhao (Minas e Pedreiras),1830.58,ARIMA,1.0887,5387.03,5759.78,4679.62,5778.04,Oscilante,CRESCIMENTO FORTE
711210,Operador de Carregadeira,1955.25,Linear,1.0309,4609.22,4705.27,4445.07,4472.34,Decrescente,ALTA NOS ÚLTIMOS MESES
711215,Operador de Maquina Cortadora (Minas e Pedreiras),1875.32,Fallback,0.501,1888.07,1981.12,2202.41,2339.73,Crescente,CRESCIMENTO LEVE
711220,Operador de Maquina de Extracao Continua (Minas de Carvao),1768.63,Linear,0.8653,4966.29,5561.23,4938.1,5381.28,Oscilante,VARIAÇÃO INTENSA
711225,Operador de Maquina Perfuradora (Minas e Pedreiras),1809.44,Linear,0.9554,1879.76,3117.14,1727.57,2927.15,Oscilante,RETRAÇÃO LEVE
711230,Operador de Maquina Perfuratriz,1948.41,Fallback,1.0814,5639.52,5950.8,5502.15,5922.82,Oscilante,QUEDA RECENTE
711235,Operador de Motoniveladora (Extracao de Minerais Solidos),1884.51,Holt-Winters,1.1639,2456.25,2755.45,2438.66,3246.81,Oscilante,VARIAÇÃO INTENSA
711240,Operador de Schutthecar,1632.54,Linear,0.7756,2016.53,2480.13,2790.71,3232.22,Crescente,VARIAÇÃO INTENSA
711245,Operador de Trator (Minas e Pedreiras),2090.65,ARIMA,0.8443,3273.5,3730.0,3771.64,3427.33,Oscilante,CRESCIMENTO LEVE
711305,Operador de Sonda de Percussao,2071.21,Holt-Winters,0.5784,2991.88,3705.8,3291.03,3636.37,Oscilante,RETRAÇÃO LEVE
711310,Operador de Sonda Rotativa,1677.25,Holt-Winters,0.5256,4415.3,5007.91,5815.81,6454.46,Crescente,CRESCIMENTO LEVE
711315,Sondador (Pocos de Petroleo e Gas),1641.11,XGBoost,0.9622,2228.02,1889.84,1494.02,1022.8,Decrescente,MUDANÇA RÁPIDA
711320,Sondador de Pocos (Exceto de Petroleo e Gas),1674.54,Holt-Winters,0.7484,5938.9,5562.75,5165.88,4726.4,Decrescente,MERCADO ESTÁVEL
711325,Plataformista (Petroleo),1800.34,Fallback,0.7849,3158.43,3342.67,3717.97,4120.31,Crescente,VARIAÇÃO INTENSA
711330,Torrista (Petroleo),1703.86,ARIMA,1.1771,2116.79,3013.41,2200.11,2845.75,Oscilante,RETRAÇÃO LEVE
711405,Garimpeiro,1917.05,XGBoost,0.9263,4590.83,4061.67,3337.88,2745.42,Decrescente,MUDANÇA RÁPIDA
711410,Operador de Salina (Sal Marinho),2070.94,Prophet,0.9548,4219.32,4783.27,5027.61,5444.37,Crescente,CRESCIMENTO VOLÁTIL
712105,Moleiro de Minerios,1801.64,ARIMA,0.8019,3496.98,4032.01,4682.09,5117.92,Crescente,CRESCIMENTO LEVE
712110,Operador de Aparelho de Flotacao,1799.78,ARIMA,0.5824,5762.28,5410.15,5967.49,5630.25,Oscilante,QUEDA RECENTE
712115,Operador de Aparelho de Precipitacao (Minas de Ouro ou Prata),1910.35,Linear,0.9809,2328.2,2801.28,2343.98,2468.01,Oscilante,CRESCIMENTO FORTE
712120,Operador de Britador de Mandibulas,2024.47,ARIMA,0.9905,2545.98,2377.26,2045.01,1940.54,Decrescente,IMPREVISÍVEL
712125,Operador de Espessador,1696.19,Prophet,0.7358,5730.39,6144.89,5842.21,6013.69,Oscilante,CRESCIMENTO LEVE
712130,Operador de Jig (Minas),1913.69,Fallback,0.9615,5256.48,4896.15,4445.14,3787.55,Decrescente,ALTA NOS ÚLTIMOS MESES
712135,Operador de Peneiras Hidraulicas,2080.68,XGBoost,0.6858,5986.88,5512.84,4950.52,4531.24,Decrescente,VARIAÇÃO INTENSA
712205,Cortador de Pedras,1910.24,Fallback,0.8632,2831.79,3650.23,4495.83,5238.39,Crescente,CRESCIMENTO LEVE
712210,Gravador de Inscricoes em Pedra,1906.39,Prophet,0.746,1704.35,2350.55,2845.04,3502.94,Crescente,MUDANÇA RÁPIDA
712215,Gravador de Relevos em Pedra,2014.4,Fallback,0.7689,4569.75,4716.67,3974.29,4789.46,Oscilante,CRESCIMENTO FORTE
712220,Polidor de Pedras,1709.12,Linear,0.6977,3987.67,4008.01,4359.53,4410.04,Crescente,CRESCIMENTO VOLÁTIL
